week,elAppWT,elScanWT,urScanWT,OT
0,239.061304,0.081052,1.639996,0.638400
1,243.263557,0.081377,3.595565,1.708491
2,246.716027,0.073959,1.875046,0.871975
3,262.407733,0.070016,2.198890,1.038874
4,269.920891,0.068361,1.455706,0.685745
5,263.579894,0.056357,1.331671,0.935786
6,274.801053,0.096100,2.156406,1.053089
7,279.371139,0.065298,1.532036,0.512015
8,273.731279,0.100344,1.839568,0.981810
9,277.951034,0.068976,1.809264,0.612327
10,276.377473,0.094913,2.339556,1.009217
11,261.831813,0.089557,1.702260,0.619647
12,269.524529,0.085884,2.258113,1.255090
13,269.076717,0.082903,1.999451,0.628532
14,266.113149,0.047698,1.886287,0.629481
15,269.180993,0.080580,1.633328,0.606819
16,266.445042,0.082323,3.111663,1.121286
17,269.642932,0.071403,1.541935,0.654230
18,274.015382,0.076533,1.724743,0.477841
19,268.233047,0.100854,2.197650,1.053347
20,265.836927,0.068306,1.797699,0.935373
21,271.223592,0.071060,2.020452,0.624786
22,266.594272,0.089352,2.174659,1.096064
23,260.816296,0.067658,1.762275,1.005695
24,265.380587,0.080490,1.721154,0.661196
25,265.205878,0.070642,1.005999,0.118132
26,272.430905,0.115748,2.106705,1.337637
27,266.436717,0.051631,2.265944,0.545814
28,271.271832,0.100134,1.408721,0.299471
29,275.952486,0.098489,1.901717,1.093006
30,285.599046,0.082939,1.882544,0.952864
31,293.280079,0.059676,2.685517,1.300135
32,291.429500,0.079732,2.146133,1.111306
33,302.292165,0.071694,2.062191,0.962506
34,314.489011,0.058051,2.072129,1.282313
35,320.283691,0.076665,1.823075,0.555454
36,317.802970,0.088737,1.655477,0.287053
37,314.695146,0.081950,1.835452,0.499955
38,322.964841,0.068402,1.413919,0.587992
39,324.982933,0.063058,1.881280,0.969449
40,316.574187,0.059720,0.923636,0.080489
41,318.810077,0.063510,1.812861,1.277978
42,309.556183,0.076889,2.226439,0.884108
43,300.045141,0.097281,2.034715,1.277539
44,293.595182,0.075498,1.704872,0.577052
45,275.186780,0.086672,1.673096,0.702927
46,283.653657,0.063469,1.665676,0.243644
47,288.654831,0.067759,1.527878,0.623598
48,280.379126,0.125277,1.470330,0.722246
49,272.723019,0.063682,2.264431,1.012215
50,276.184635,0.073836,2.321523,0.979715
51,281.723232,0.095400,1.937366,0.946900
52,275.858890,0.104887,2.083519,1.114660
53,286.967405,0.057059,1.677133,0.616504
54,279.038851,0.082014,1.666671,0.607220
55,280.154913,0.068107,1.719406,0.585079
56,288.296006,0.083101,2.322730,1.720005
57,283.850128,0.060717,1.778728,0.465445
58,278.692776,0.078894,2.900911,1.360138
59,273.461462,0.045739,1.041378,0.481627
60,268.339976,0.088091,1.335781,0.471657
61,271.987445,0.108304,2.372855,1.775838
62,290.618943,0.056603,1.637238,0.621181
63,292.388971,0.059035,2.039207,0.960211
64,289.937034,0.068298,2.298823,1.313728
65,303.152486,0.084607,2.038549,1.020063
66,305.055504,0.069684,2.090346,1.609883
67,296.685671,0.081226,1.282253,0.206059
68,298.585214,0.090518,1.729873,0.267672
69,291.105432,0.079433,1.756149,0.901863
70,295.780978,0.101162,2.051086,0.390854
71,313.592218,0.069425,1.837312,0.555669
72,302.975942,0.055352,2.138278,0.902721
73,300.322686,0.054496,2.033029,1.342260
74,307.329022,0.061685,2.163734,0.925060
75,302.521946,0.052843,1.247330,0.218070
76,301.858902,0.116687,2.108268,1.151849
77,286.813092,0.077933,1.256881,0.469082
78,295.307227,0.082116,1.762866,0.525661
79,311.681559,0.054768,1.652985,0.574615
80,326.037293,0.109958,1.870806,0.607651
81,331.939092,0.061485,1.713047,0.966893
82,330.382874,0.066714,1.459811,0.619336
83,330.389161,0.075396,1.701562,0.613797
84,331.937568,0.070392,2.325758,1.275000
85,329.609316,0.102233,1.368237,0.508280
86,329.276711,0.078842,1.871331,0.919603
87,328.132934,0.074035,2.078905,0.684360
88,319.261407,0.054627,1.793529,0.561245
89,317.241639,0.054683,1.913926,0.864417
90,329.041715,0.104192,2.192859,1.370330
91,339.736841,0.060930,1.334882,0.461222
92,349.812807,0.082675,2.225084,1.057497
93,351.995119,0.096414,2.290994,0.621102
94,353.907684,0.058612,2.767838,1.301218
95,353.028903,0.072678,2.601784,1.631600
96,356.908421,0.053026,2.373951,1.077607
97,354.167029,0.071225,2.035603,1.333543
98,367.301430,0.057405,1.543655,0.899048
99,374.114515,0.062769,2.040594,0.934534
100,378.265569,0.051972,1.908370,0.662766
101,381.539117,0.056359,0.846778,0.177820
102,394.014666,0.073350,1.489489,0.631655
103,396.190273,0.072598,1.749778,0.949666
104,392.890547,0.077031,1.545654,1.400200
105,402.073425,0.087139,1.104170,0.209885
106,410.143353,0.055524,2.554038,0.940455
107,414.811223,0.094236,2.419746,1.457823
108,415.713527,0.071448,1.541921,0.636447
109,421.175029,0.087743,1.587601,0.192855
110,418.921392,0.064680,1.750323,0.239047
111,411.917011,0.066477,1.498443,1.066966
112,406.872514,0.052891,2.307484,1.214541
113,401.358690,0.066522,1.521564,0.881664
114,404.469193,0.076955,1.764420,0.753000
115,406.048105,0.086635,2.186015,0.702408
116,420.278173,0.075890,2.103992,1.152498
117,436.528402,0.081928,1.857519,0.940248
118,434.764902,0.083461,2.270274,1.256919
119,436.527243,0.088591,1.946543,0.975491
120,431.153435,0.079556,2.174981,1.304775
121,422.035716,0.065981,1.394680,0.513007
122,436.888126,0.104533,2.447414,1.579622
123,444.179581,0.055422,1.667330,1.286391
124,448.691713,0.081033,1.658106,1.311293
125,434.745540,0.053941,1.193910,0.401739
126,417.210331,0.075983,2.154044,0.610209
127,419.017942,0.075115,1.380727,0.549934
128,405.130573,0.075926,2.367174,0.258246
129,411.398895,0.059584,1.336183,0.897938
130,415.517309,0.083904,2.219530,0.583611
131,420.140899,0.059873,1.668873,0.603890
132,412.305197,0.072625,1.891518,0.880053
133,418.657034,0.071876,1.766175,0.501006
134,423.958886,0.078699,1.936304,0.950321
135,418.307674,0.071015,1.730891,0.630794
136,416.903159,0.067778,1.893631,0.488683
137,426.324701,0.079182,2.153170,1.237635
138,408.253739,0.061550,1.872193,0.904268
139,414.031361,0.130809,2.232911,1.397566
140,414.144646,0.046842,1.514485,0.559113
141,422.723104,0.109146,1.711465,0.703703
142,420.312792,0.082772,2.185183,1.001075
143,416.930122,0.069675,2.129315,1.306394
144,418.199302,0.056258,1.244677,0.220755
145,409.586977,0.075523,1.632024,0.234369
146,406.175895,0.059331,1.932872,1.218238
147,411.414993,0.079931,1.871863,0.190853
148,422.607737,0.093076,2.134543,0.264839
149,422.977342,0.063146,1.292857,0.470900
150,421.757409,0.073243,1.459891,0.524521
151,421.193394,0.051843,1.728459,0.699684
152,425.359045,0.067013,1.885985,0.491334
153,425.734718,0.068812,2.066806,0.962957
154,436.821377,0.087661,2.032020,1.178297
155,446.358873,0.064156,2.483992,0.674107
156,452.961521,0.079052,2.211538,1.513903
157,451.536670,0.073571,2.284486,1.071840
158,461.658921,0.079293,2.425765,1.417508
159,467.049552,0.063223,2.262300,1.307246
160,456.733328,0.083917,2.437774,1.277371
161,449.981804,0.050035,1.225530,0.212920
162,452.930065,0.077459,2.256548,1.230459
163,451.569752,0.094537,2.189119,0.787848
164,458.886214,0.100082,2.950708,1.312547
165,467.254718,0.064916,2.180047,0.565652
166,477.609813,0.087876,1.177631,0.106564
167,477.786354,0.058735,2.401860,1.410369
168,470.013531,0.071170,1.923640,0.949872
169,472.642085,0.067573,1.848753,1.020890
170,484.920004,0.063496,1.431627,0.885766
171,489.676634,0.079643,1.370939,0.180107
172,490.987362,0.071229,1.605921,0.301990
173,486.253107,0.059858,1.543962,0.469609
174,484.921629,0.054341,3.167395,1.460743
175,485.814313,0.062993,1.783901,0.872403
176,489.510663,0.058792,1.693837,0.163442
177,493.978815,0.083396,2.047608,1.389886
178,503.060485,0.088979,2.492211,1.024563
179,498.533861,0.071849,1.540875,1.204531
180,493.604872,0.083319,1.790427,1.292716
181,498.564626,0.062410,2.644712,1.360073
182,504.191546,0.082969,1.719143,0.642036
183,504.501472,0.083564,2.270159,0.898180
184,508.372086,0.052431,1.568804,0.609646
185,508.416629,0.086183,1.898944,0.742835
186,513.170712,0.084952,1.607226,0.659447
187,510.382266,0.063556,1.821764,0.887270
188,506.043365,0.075804,2.115573,0.887964
189,501.984329,0.062720,2.461398,1.670842
190,498.571045,0.053804,1.615082,0.862242
191,501.147858,0.061927,1.089506,0.557164
192,501.549947,0.059224,1.564915,0.148184
193,501.773719,0.088410,1.901159,0.613372
194,507.521258,0.114050,2.298704,1.447369
195,522.090010,0.058857,2.084214,1.162598
196,522.651770,0.059238,1.359325,0.568429
197,524.739810,0.059010,1.483689,0.477188
198,529.790305,0.082353,1.815265,0.590192
199,527.401171,0.084107,1.509683,0.531466
200,527.514752,0.070824,1.001826,0.163296
201,520.913946,0.055154,1.858928,0.889922
202,528.693117,0.065812,1.264389,0.185575
203,519.589271,0.068241,2.222029,1.290163
204,522.122272,0.065633,2.302289,0.902077
205,525.052361,0.077351,1.220860,0.175174
206,542.198981,0.074252,1.969845,1.443248
207,551.187475,0.065367,3.050227,1.692998
208,558.104342,0.047937,1.774503,0.809348
209,563.026146,0.066305,1.579362,0.575952
210,567.364599,0.063694,1.724746,1.030190
211,565.353655,0.090742,2.136281,0.775655
212,567.798634,0.072514,1.931011,0.241250
213,572.231560,0.081096,2.590850,1.246837
214,568.066298,0.078555,2.165682,1.062228
215,571.068287,0.067276,1.141840,0.233262
216,576.219385,0.104741,1.986169,1.058585
217,577.554206,0.075806,2.555310,0.903173
218,574.921177,0.098477,2.277646,0.233112
219,582.172900,0.058150,2.321914,1.357250
220,582.463447,0.048839,1.588635,0.552716
221,587.277805,0.080714,2.599409,1.036080
222,607.814681,0.104237,1.624315,0.676647
223,623.606501,0.104173,1.716331,0.594842
224,623.387240,0.075451,2.069893,0.559780
225,620.120867,0.082837,2.072520,0.610931
226,619.750012,0.062916,1.837605,0.840209
227,630.098332,0.076068,2.208320,0.692139
228,631.164527,0.066823,2.571958,1.394434
229,621.535134,0.065148,1.858325,0.781626
230,616.820651,0.084301,2.269234,1.254200
231,619.393119,0.059678,2.273412,1.733832
232,611.807751,0.053808,2.347363,1.372260
233,599.572766,0.073271,2.261529,1.036523
234,602.920383,0.095581,2.395215,1.302087
235,607.301980,0.084973,1.998661,0.999339
236,608.937069,0.067649,1.625488,0.993200
237,600.428799,0.062495,1.603060,0.708836
238,610.547638,0.059098,2.117808,0.929449
239,603.661224,0.075837,1.887992,0.866799
240,599.669238,0.066730,1.590876,0.493384
241,612.363910,0.074276,1.470166,0.516151
242,619.576838,0.117860,2.435577,1.141603
243,617.395770,0.073812,1.781879,0.604888
244,628.384791,0.086684,1.804101,1.395895
245,635.221415,0.071542,1.593581,0.529142
246,621.507038,0.074309,1.540128,0.531716
247,626.168571,0.078906,2.107594,1.678485
248,632.882111,0.103246,2.024180,1.078417
249,634.533054,0.055205,2.061791,1.327795
250,628.427885,0.076059,1.631818,0.939778
251,629.884817,0.092327,1.993236,0.938589
252,612.182896,0.057514,1.275862,0.674944
253,609.218978,0.083386,1.302394,0.167388
254,626.608229,0.070196,1.982106,1.288739
255,640.908197,0.072597,1.768998,1.241735
256,630.329950,0.093702,1.517450,0.139935
257,627.060787,0.080439,1.616497,0.911180
258,632.491311,0.053015,2.126176,0.987561
259,617.627213,0.077358,1.903976,0.967127
260,607.785065,0.056492,1.856134,0.861823
261,611.120514,0.088992,1.555842,0.890192
262,606.574794,0.095859,2.486316,1.686666
263,608.148999,0.097653,2.275331,0.879316
264,587.896576,0.087637,2.600573,0.976374
265,593.084042,0.080715,1.921606,0.642217
266,597.610604,0.052992,2.425769,1.428665
267,613.735104,0.064354,2.362569,0.569743
268,630.071245,0.060587,2.765305,0.997151
269,638.253958,0.055021,1.262978,0.318670
270,636.260913,0.043626,1.368772,0.893811
271,645.407150,0.074102,1.273665,0.538672
272,649.346261,0.087852,2.341046,0.636315
273,641.742864,0.076870,1.759059,0.881473
274,649.145342,0.057541,1.064670,0.175655
275,656.643556,0.083282,1.693559,0.820114
276,649.474137,0.077317,2.197189,1.127361
277,653.689129,0.084321,2.386154,1.997335
278,663.797160,0.071612,1.793572,0.678886
279,657.139902,0.062297,2.167959,1.020342
280,663.102651,0.066737,1.926627,1.393393
281,668.167437,0.069020,2.266296,1.489857
282,666.887448,0.068175,1.452398,0.921409
283,665.192874,0.064478,2.094706,1.172416
284,654.144221,0.060782,1.743754,0.903202
285,668.059656,0.051687,1.934241,0.549684
286,663.488583,0.074280,1.929394,0.993378
287,660.646031,0.067233,1.523851,0.484204
288,661.737456,0.070883,1.336395,0.581867
289,650.061278,0.060216,1.794350,0.884397
290,654.518783,0.094016,2.119221,1.489935
291,656.441039,0.068406,1.696359,0.551816
292,663.061409,0.058527,2.124738,0.222696
293,659.108434,0.099160,1.611881,0.692541
294,651.202088,0.062874,2.439796,1.258119
295,657.407522,0.064752,1.810525,0.514255
296,660.350069,0.062819,1.798753,0.919487
297,662.291425,0.062908,1.656437,0.926273
298,656.146801,0.074815,1.926275,1.051242
299,656.960176,0.062825,1.703901,0.508284
300,663.814813,0.059624,1.488273,0.539361
301,653.650739,0.069406,1.825666,0.544699
302,647.027025,0.046042,2.131986,0.862928
303,652.177549,0.089262,2.428342,0.991860
304,654.232241,0.058352,0.930618,0.207120
305,641.970247,0.063245,2.326822,0.565072
306,640.138029,0.054071,2.559105,1.010777
307,645.652013,0.063294,2.289252,1.402363
308,646.540125,0.056254,1.841967,0.954474
309,652.730184,0.090932,2.127573,0.742614
310,652.238280,0.069704,1.977079,0.694056
311,659.044462,0.057911,2.176404,0.551051
312,661.196422,0.062592,1.211612,0.628674
313,658.010132,0.063222,2.757376,0.917275
314,649.448725,0.082585,1.301519,0.739339
315,657.814478,0.074123,1.666277,0.618496
