week,elAppWT,elScanWT,urScanWT,OT
0,12.585695,0.100044,3.096388,1.034129
1,22.158002,0.101475,4.359724,1.359730
2,26.524627,0.090286,2.958142,0.563975
3,22.495223,0.079177,3.194847,1.042922
4,21.864204,0.077661,2.277721,0.634077
5,15.865511,0.089655,3.322065,1.084482
6,10.988666,0.082838,3.819139,0.781626
7,10.113675,0.083378,3.240904,0.549859
8,12.510736,0.091525,3.650355,0.368231
9,11.228061,0.094824,3.334079,0.679054
10,10.590058,0.076422,3.383776,1.047662
11,9.491712,0.068157,3.610389,1.068401
12,9.898786,0.096518,3.748114,1.328388
13,9.251355,0.069217,3.461355,0.713470
14,11.787902,0.054836,3.331467,0.723389
15,20.225717,0.104584,3.152733,0.407824
16,15.717258,0.068708,3.541432,1.082822
17,14.189864,0.079973,3.645543,1.333160
18,15.125489,0.095566,3.646367,0.532154
19,19.768868,0.090720,3.846178,1.119588
20,14.383770,0.099202,3.509918,1.050939
21,9.069108,0.072269,3.841861,0.615428
22,11.119420,0.071233,3.795132,1.265702
23,10.973762,0.064185,3.028460,0.983039
24,22.461983,0.085956,3.251970,0.422460
25,10.248640,0.088097,2.831521,0.176605
26,8.852229,0.085711,3.477615,1.441341
27,11.595455,0.086562,3.852537,0.581805
28,9.637379,0.066281,2.727303,0.323773
29,14.431699,0.092784,3.670488,1.150517
30,14.977906,0.073523,2.925712,0.988161
31,15.112001,0.093634,3.620232,1.367186
32,15.196800,0.088457,2.807238,0.785964
33,17.012246,0.092859,3.201051,0.999157
34,8.731196,0.101762,3.707934,1.376033
35,15.961351,0.077284,3.561471,0.724089
36,16.545482,0.083049,3.144706,1.000184
37,17.022460,0.080639,3.431642,0.518828
38,11.572537,0.079811,2.486083,0.513411
39,12.658341,0.087078,2.644772,0.632670
40,8.087185,0.088921,2.937335,0.368077
41,9.039519,0.081882,2.851171,0.910615
42,9.116520,0.106700,4.305488,0.951570
43,7.132026,0.073001,3.509536,1.339398
44,9.606670,0.094684,3.306758,0.923118
45,12.130967,0.082292,3.215997,0.875660
46,9.030946,0.111828,2.529128,0.267033
47,9.415101,0.089392,2.971780,0.645922
48,11.458186,0.090816,2.952359,1.154302
49,8.562537,0.072967,2.622148,0.936548
50,14.196035,0.103904,3.416776,1.010144
51,18.944893,0.077323,3.087688,0.613085
52,16.357936,0.082864,3.262775,0.838622
53,25.404602,0.097425,2.948838,0.613634
54,15.741130,0.073172,2.968615,1.001733
55,15.548790,0.089158,2.865254,0.568528
56,14.553806,0.055978,3.831634,1.757220
57,14.310342,0.071112,3.341835,0.548623
58,24.003149,0.085991,3.946116,1.075446
59,24.563224,0.087607,2.116124,0.443947
60,17.436665,0.090588,3.419277,0.934366
61,33.317441,0.113652,3.980290,1.923712
62,43.929291,0.076146,2.310970,0.583548
63,30.780747,0.068507,3.370709,0.995172
64,14.714365,0.063247,3.244242,0.609057
65,12.157296,0.070937,3.281636,1.122658
66,12.652061,0.075515,3.366434,1.570572
67,11.138975,0.062731,3.192002,0.265862
68,19.214767,0.104234,3.370818,0.723014
69,16.191320,0.084474,2.520823,0.215047
70,14.442745,0.088549,3.697516,1.239448
71,14.785002,0.050974,3.773882,0.537076
72,9.652614,0.084364,3.003684,0.898877
73,10.946086,0.062838,3.402407,1.341308
74,15.187297,0.095163,3.952422,1.353251
75,10.416295,0.092092,2.412831,0.229552
76,13.446508,0.066932,3.509561,0.930704
77,15.726707,0.079434,4.005383,0.522609
78,18.791050,0.099985,3.949665,0.677169
79,19.281717,0.100438,2.921340,0.625748
80,20.723066,0.081989,3.292729,0.639519
81,23.872720,0.096684,3.082919,1.089591
82,18.549689,0.108549,1.622520,0.244741
83,21.466371,0.089210,2.485304,0.284823
84,11.131155,0.091871,2.909116,0.870608
85,9.372274,0.102298,3.305899,0.816505
86,9.505742,0.078943,2.871712,1.045791
87,7.635981,0.084633,2.926770,0.401714
88,10.605225,0.065755,2.768879,0.550064
89,12.121262,0.093036,3.234205,0.895972
90,22.271346,0.103431,3.419972,1.372586
91,23.121902,0.081231,3.186672,0.566596
92,28.053854,0.081813,3.003955,0.726156
93,23.505465,0.076633,4.038583,0.747414
94,20.543226,0.093437,2.937169,0.933149
95,12.812423,0.078218,3.423852,1.282764
96,13.422950,0.095512,3.498115,1.150665
97,10.577509,0.064585,3.160023,1.025752
98,18.103727,0.086219,2.474941,0.217048
99,19.678604,0.081910,2.487525,0.550860
100,25.333409,0.078497,2.460035,0.641977
101,26.103781,0.083916,2.839056,0.590029
102,32.706321,0.055973,3.386912,0.732172
103,27.300372,0.087971,3.974429,1.398345
104,15.409563,0.087260,3.215882,1.476297
105,10.304171,0.090166,3.019451,0.692492
106,11.437993,0.079878,3.840931,1.056112
107,17.439204,0.095154,4.233465,1.312303
108,18.620571,0.069830,3.279296,0.722457
109,10.264437,0.070851,3.074650,0.252165
110,9.381632,0.078441,3.109819,0.344854
111,11.879158,0.091283,2.553303,1.135289
112,12.955604,0.082376,3.846362,1.070136
113,22.545643,0.102472,3.444655,0.680872
114,26.832321,0.076090,3.128854,0.894352
115,30.575771,0.099417,3.555862,0.371014
116,26.976417,0.093445,3.403768,1.639609
117,9.622918,0.099908,2.947767,0.903680
118,16.415221,0.064658,3.896713,0.939158
