week,elAppWT,elScanWT,urScanWT,OT
0,12.663545,0.177788,3.053088,1.010830
1,22.229957,0.199802,4.299654,1.316708
2,25.471228,0.180534,3.137297,0.514143
3,21.056224,0.165501,3.155893,0.997674
4,20.583758,0.168220,2.390637,0.627852
5,13.996652,0.178887,3.206326,1.005397
6,10.341109,0.188237,3.773251,0.731437
7,10.842287,0.177324,3.160586,0.512957
8,12.599273,0.168582,3.550090,0.308614
9,11.528937,0.185148,3.190481,0.603908
10,10.857985,0.137800,3.538591,1.025139
11,9.766696,0.154305,3.567123,1.024037
12,10.239935,0.204236,3.723372,1.303408
13,9.604474,0.138376,3.442542,0.680174
14,11.903690,0.123238,3.273849,0.681170
15,19.204772,0.224792,3.071729,0.349250
16,15.303446,0.153430,3.488084,1.053315
17,14.333484,0.158060,3.561128,1.289838
18,14.764935,0.168554,3.579397,0.481036
19,18.958080,0.173863,3.737991,1.050319
20,13.150247,0.209022,3.640129,1.005679
21,9.008665,0.152326,3.760875,0.584376
22,11.517403,0.161421,3.862718,1.224194
23,11.272463,0.126193,3.014151,0.960400
24,22.545241,0.184291,3.607758,0.425886
25,10.109450,0.188226,2.760351,0.130534
26,9.294619,0.161814,3.443979,1.374773
27,12.162488,0.192465,4.372788,0.587022
28,10.346313,0.117902,2.933363,0.297534
29,14.634183,0.189587,3.765821,1.117128
30,14.454605,0.177351,3.103213,0.976587
31,14.505685,0.184285,3.737819,1.315069
32,14.664460,0.216258,2.732421,0.713788
33,15.925429,0.182489,3.338983,0.962989
34,8.674557,0.179424,3.610327,1.305061
35,16.368302,0.160873,3.730117,0.665460
36,16.096390,0.179832,3.293634,0.989122
37,16.191078,0.171488,3.353733,0.483582
38,11.354355,0.162377,2.667283,0.494114
39,13.107591,0.145272,2.761913,0.613065
40,8.378525,0.162501,3.457201,0.360654
41,9.498380,0.149448,2.801058,0.873802
42,9.930903,0.188131,4.496620,0.923386
43,7.494764,0.122583,3.475065,1.288799
44,9.832775,0.177012,3.249219,0.885002
45,12.447051,0.155700,3.335551,0.829987
46,9.800993,0.201775,2.713773,0.229151
47,9.834754,0.165036,2.914906,0.593472
48,11.311375,0.162167,3.041287,1.123120
49,8.910339,0.151427,2.603268,0.921278
50,14.518206,0.194644,3.503020,0.951357
51,19.105207,0.160178,3.045924,0.579603
52,16.124881,0.162222,3.531340,0.819541
53,24.328769,0.191419,2.836782,0.541605
54,15.495349,0.146471,3.090486,0.989087
55,14.649402,0.172542,3.015862,0.561913
56,13.384355,0.130521,3.789416,1.724253
57,12.448406,0.158334,3.471605,0.511650
58,21.985771,0.169341,3.902564,1.054591
59,20.952635,0.169544,2.075488,0.429190
60,13.846014,0.168538,3.359232,0.889197
61,29.209495,0.195605,3.948669,1.856647
62,38.257356,0.194940,2.525661,0.587374
63,24.121670,0.175879,3.561761,0.942096
64,9.468168,0.183006,3.168603,0.569550
65,10.475988,0.170622,3.249009,1.064558
66,12.853649,0.140864,3.606332,1.532080
67,11.327384,0.162158,3.140349,0.204680
68,18.747418,0.209212,3.429016,0.647855
69,15.680832,0.177648,2.980587,0.194477
70,13.457334,0.182597,3.809073,1.197564
71,14.035457,0.115662,3.765970,0.533956
72,9.817669,0.221255,2.983872,0.853786
73,11.364321,0.134431,3.360798,1.324390
74,15.301900,0.178785,3.914126,1.326450
75,10.525409,0.196315,2.377390,0.195538
76,14.070159,0.152189,3.475953,0.891544
77,15.212779,0.169431,3.963847,0.483260
78,18.555969,0.203681,3.863744,0.605346
79,18.995722,0.192307,2.851862,0.574824
80,20.018304,0.181815,3.731448,0.644932
81,22.117418,0.183839,3.015158,0.979937
82,16.616449,0.176097,1.515326,0.182828
83,18.640381,0.176865,2.380459,0.209461
84,9.964724,0.158265,2.828013,0.842882
85,9.821695,0.208882,3.561735,0.828409
86,9.819190,0.151040,2.851496,1.021441
87,7.868349,0.181701,2.837016,0.340988
88,10.941973,0.139158,2.706822,0.526660
89,12.545577,0.182045,3.434631,0.877801
90,22.465040,0.230301,3.601339,1.386801
91,22.810713,0.188162,3.624901,0.509527
92,26.857320,0.171436,3.083751,0.645463
93,21.803177,0.183844,4.203194,0.730773
94,18.328353,0.181023,3.110545,0.888915
95,11.046596,0.163469,3.377441,1.236166
96,12.674446,0.198737,3.405857,1.072667
97,10.636759,0.137715,3.112812,0.982541
98,17.937022,0.181246,2.423848,0.205528
99,18.651810,0.196384,2.455105,0.493491
100,23.976571,0.174567,2.391367,0.606894
101,25.353823,0.189979,2.787811,0.531386
102,31.076075,0.144275,3.348130,0.684599
103,25.034340,0.168761,3.939347,1.353702
104,13.046553,0.178770,3.128890,1.404494
105,9.637595,0.185404,2.923803,0.637858
106,11.659317,0.165295,4.138742,1.060037
107,17.183533,0.180867,4.171270,1.250283
108,17.638733,0.161049,3.218018,0.663967
109,9.979860,0.172871,3.043838,0.219171
110,9.803819,0.184002,3.261865,0.305319
111,12.099768,0.175874,2.451653,1.047058
112,12.565987,0.189555,4.034707,0.995949
113,22.320325,0.210539,3.532214,0.644601
114,26.009279,0.178030,3.202457,0.826978
115,28.932682,0.180114,3.445815,0.286792
116,24.127289,0.202784,3.638667,1.594139
117,8.713821,0.171129,3.289191,0.863723
118,16.577564,0.151615,3.902815,0.923920
119,12.873027,0.177132,3.458857,0.708059
120,13.263846,0.161984,4.202802,1.135638
121,11.069207,0.185837,3.460110,0.177097
122,10.406738,0.147228,3.655484,1.673109
123,15.513103,0.175571,2.381482,0.871940
124,8.490232,0.162385,2.572341,0.962848
125,7.913108,0.125484,3.517135,0.779581
126,12.290802,0.189715,3.157533,0.562144
127,9.466606,0.155817,2.728179,0.494051
128,7.466709,0.141638,4.050830,0.364929
129,11.257647,0.148176,2.791608,0.838437
130,16.831596,0.182563,4.111323,0.271692
131,12.662058,0.151248,2.868308,0.611980
132,18.077935,0.179163,3.797361,0.954567
133,17.392055,0.149963,3.135835,0.821749
134,9.221581,0.183640,3.891281,1.007440
135,12.077982,0.165694,2.779600,0.589313
136,11.594096,0.183182,4.687172,0.623825
137,11.711066,0.180236,3.527433,0.896864
138,10.439767,0.160215,3.157055,0.569996
139,14.503919,0.171960,3.721230,1.472790
