week,elAppWT,elScanWT,urScanWT,OT
0,13.659911,0.197697,2.627302,1.387777
1,22.687695,0.183110,4.400560,1.729154
2,28.198358,0.202127,1.805238,0.883466
3,24.543458,0.177382,2.469960,1.047966
4,23.818669,0.159370,1.846819,0.664448
5,19.060353,0.214546,2.248047,1.053356
6,13.930054,0.194640,3.132390,1.424778
7,10.762365,0.152925,2.619295,0.556665
8,12.865290,0.185288,2.696162,1.012893
9,11.759871,0.164113,2.802226,1.005585
10,11.660675,0.160859,3.008190,1.011775
11,10.180145,0.179146,2.994798,1.055673
12,10.739210,0.202671,2.567798,1.281807
13,9.253077,0.151276,2.577049,0.717217
14,12.060280,0.157694,2.543082,0.711465
15,21.316462,0.227058,2.271441,0.698004
16,16.525885,0.155563,3.351395,1.093483
17,14.486041,0.159906,2.760763,1.340844
18,15.654040,0.193888,2.435298,0.486004
19,20.577070,0.176422,3.323894,1.117315
20,15.929330,0.218540,3.374780,1.392504
21,9.092713,0.130616,3.012964,0.612607
22,12.135472,0.195813,2.975424,1.169877
23,11.955701,0.145021,2.342359,0.986958
24,24.175674,0.181456,2.805619,1.134709
25,11.813916,0.217773,2.508302,0.538429
26,9.020656,0.197071,2.610784,1.433900
27,12.096842,0.178123,3.431508,0.981129
28,10.121899,0.147620,2.163208,0.308989
29,14.731372,0.209970,2.572109,1.077140
30,15.916865,0.179755,2.522037,1.353178
31,16.742876,0.210814,2.882714,1.335765
32,17.141563,0.190614,2.795846,1.189742
33,18.719376,0.215298,2.795900,1.067314
34,9.396674,0.180104,3.209086,1.423509
35,16.464670,0.214641,3.268974,0.715995
36,17.344459,0.198404,2.570381,1.354459
37,18.697827,0.181727,2.732544,0.548467
38,13.396784,0.191213,1.590792,0.530596
39,13.392722,0.168839,2.105670,0.953603
40,8.596707,0.142790,1.994145,0.410700
41,9.068524,0.156073,2.204334,1.317235
42,9.322647,0.216547,3.029776,0.902480
43,7.406164,0.151185,2.737042,1.643651
44,9.821755,0.187414,2.414761,0.916170
45,12.548483,0.189040,2.373739,0.827945
46,9.507642,0.201601,1.828016,0.260628
47,9.420289,0.151999,2.021587,0.621020
48,11.538904,0.213149,2.540412,1.563083
49,8.513374,0.166075,2.286480,0.981591
50,14.701936,0.204099,2.637128,1.344484
51,19.982030,0.157074,2.659093,1.001398
52,18.359086,0.202225,2.769243,1.195408
53,28.849118,0.201903,2.017449,0.593423
54,18.674262,0.184413,2.353564,0.994991
55,18.348722,0.182342,1.893704,0.599338
56,17.976990,0.164016,3.254581,1.759640
57,17.492770,0.143281,2.301616,0.865585
58,28.186220,0.178521,3.864266,1.457937
59,29.647260,0.148026,2.884161,1.171493
60,22.756717,0.207427,2.050299,0.892092
