week,elAppWT,elScanWT,urScanWT,OT
0,79.359148,0.080070,1.731987,0.351525
1,79.169695,0.085960,3.414858,1.426611
2,90.621032,0.095084,1.682624,0.548418
3,95.801040,0.066553,1.987373,1.050690
4,87.239908,0.085449,2.038215,0.742071
5,91.842865,0.087366,1.865538,1.071907
6,90.837666,0.097631,2.369781,1.033808
7,83.800670,0.078472,1.989799,0.589131
8,82.443624,0.080129,1.834134,0.311963
9,79.951228,0.082386,1.950670,0.315666
10,71.362636,0.093952,2.465779,1.040677
11,72.780907,0.081710,1.826314,0.692104
12,73.918227,0.083326,2.283448,0.970042
13,67.494099,0.068247,2.282392,0.717289
14,60.471011,0.058350,2.063608,0.725255
15,64.133029,0.117343,1.851741,0.422054
16,65.793195,0.072748,3.315994,1.167524
17,57.854595,0.066281,1.805293,0.652274
18,51.024905,0.092736,2.328467,0.546730
19,59.335566,0.069326,2.636843,1.068911
20,60.801524,0.089703,2.284720,1.011960
21,47.367626,0.055410,1.952765,0.264888
22,48.176425,0.084595,2.293056,1.110448
23,42.458941,0.059235,1.883815,0.675480
24,52.355700,0.072332,1.951146,0.430962
25,44.430649,0.083712,1.408595,0.178451
26,40.786362,0.115388,1.601863,0.699993
27,42.603260,0.075480,2.729568,0.647977
28,44.418183,0.093432,1.439212,0.282519
29,47.431004,0.097416,2.155495,1.084428
30,46.106172,0.060594,2.167416,0.695432
31,50.445861,0.111067,2.466393,1.372758
32,54.280708,0.074676,2.173915,0.815766
33,62.956906,0.085687,2.198130,1.075771
34,52.720764,0.080891,2.205844,1.377996
35,54.397394,0.087385,2.306924,0.720263
36,53.635108,0.071263,1.700978,0.281662
37,53.872270,0.078958,1.806699,0.546459
38,52.929729,0.069366,1.582287,0.544049
39,53.907425,0.084793,1.954448,0.680157
40,46.132745,0.080992,1.166576,0.118345
41,37.829863,0.078220,1.616557,0.593300
42,36.783751,0.085605,1.936702,0.550653
43,26.457003,0.074658,2.095349,1.319507
44,28.839966,0.086174,1.822560,0.603290
45,34.358831,0.062866,1.975003,0.491126
46,31.431730,0.082502,1.741007,0.330503
47,27.214011,0.075296,2.092171,0.678397
48,29.500239,0.103730,1.715694,0.467611
49,20.287773,0.071129,2.558632,1.107161
50,15.869203,0.090776,2.507861,0.710740
51,23.292774,0.059868,2.131466,0.981230
52,24.112478,0.105141,2.270725,1.136050
53,39.579237,0.054031,1.947589,0.682257
54,29.510197,0.091443,2.010660,0.697063
55,26.744866,0.070507,1.929368,0.698501
56,28.516865,0.065625,2.629827,1.751022
57,29.217493,0.057086,2.090039,0.537929
58,42.959587,0.084102,2.964792,1.078606
59,47.699342,0.049377,0.874428,0.141433
60,42.587506,0.095086,1.610289,0.582376
61,58.440733,0.089214,2.780337,1.860927
62,79.021615,0.055683,1.711621,0.320158
63,71.880446,0.068823,2.184362,1.005469
64,53.699874,0.061830,2.171438,0.606005
65,54.474497,0.096426,2.061780,1.065803
66,41.357808,0.091347,1.864768,1.225500
67,31.280928,0.099472,1.676133,0.264423
68,44.435619,0.106295,2.251391,0.419045
69,45.428769,0.081455,1.478018,0.246285
70,44.780849,0.098906,2.516547,0.514833
71,48.201384,0.048009,1.931242,0.606500
72,30.386079,0.063889,1.524147,0.183859
73,30.358158,0.070639,2.024234,1.404452
74,24.242530,0.072161,1.903402,0.923904
75,17.907512,0.076525,1.549101,0.258210
76,20.023768,0.082061,2.326682,0.842361
77,24.906268,0.082502,1.751529,0.517394
78,30.833725,0.086301,2.140898,0.651858
79,33.569111,0.077170,1.871804,0.666023
80,27.770267,0.100822,1.961180,0.287850
81,38.485162,0.083348,2.080122,1.074284
82,32.720033,0.090222,1.488314,0.363670
83,41.468519,0.084350,1.559790,0.317772
84,31.432724,0.074907,1.889221,0.947857
85,25.017823,0.083774,1.831490,0.549145
86,20.605852,0.076561,1.873723,1.001081
87,14.070524,0.082592,2.434527,0.432053
88,12.123007,0.047100,1.419584,0.593242
89,15.258437,0.072319,1.893964,0.587736
90,26.832721,0.089958,2.589964,1.440803
91,31.000111,0.086295,1.620100,0.491699
92,38.786010,0.062486,2.140432,0.727436
93,38.647417,0.072582,2.668345,0.774856
94,38.516223,0.066818,2.261418,1.289492
95,35.543623,0.065322,2.350376,1.296682
