week,elAppWT,elScanWT,urScanWT,OT
0,31.170363,0.199001,2.324144,1.375276
1,37.274964,0.174949,4.153437,1.738073
2,45.827959,0.192987,2.251231,0.904650
3,43.778448,0.164128,2.411300,1.030697
4,42.072447,0.178581,2.028350,0.722374
5,39.782649,0.189497,1.983668,1.045485
6,36.647824,0.233486,2.776671,1.418665
7,30.634457,0.147710,2.368617,0.565550
8,28.382709,0.189677,2.288339,0.992128
9,22.049603,0.194723,2.437945,1.002234
10,18.234614,0.160398,2.951909,1.074263
11,15.788611,0.178617,2.287021,1.005512
12,14.408669,0.218686,2.759466,1.324521
13,10.151575,0.156088,2.487259,0.733917
14,13.549966,0.156259,2.230180,0.703697
15,24.862640,0.212619,2.011316,0.690780
16,19.903898,0.151293,3.707877,1.132067
17,15.875696,0.156154,2.483261,1.348096
18,17.138860,0.175908,2.559970,0.521021
19,22.977415,0.192006,2.877568,1.081644
20,19.579381,0.198414,2.842769,1.413658
21,9.470086,0.125524,2.328499,0.616172
22,13.799751,0.201431,2.629950,1.125703
23,12.897554,0.145521,2.325729,1.017864
24,26.676532,0.147201,2.468529,1.472287
25,16.487304,0.181866,1.753447,0.491001
26,13.065624,0.222051,2.309979,1.431335
27,15.834724,0.166237,3.271881,0.969396
28,14.033834,0.201388,1.404390,0.292271
29,17.012110,0.225379,2.304651,1.064675
30,18.565050,0.158217,2.861228,1.410482
31,20.840192,0.211794,2.862948,1.325454
32,23.439478,0.178395,2.571503,1.519121
33,27.425428,0.192906,2.681330,1.085094
34,16.644297,0.204211,2.867040,1.399861
35,20.596549,0.213869,2.367800,0.615603
36,19.789441,0.163760,2.221034,1.335585
37,22.249094,0.183143,1.785931,0.498449
38,18.250193,0.158985,1.755421,0.516959
39,18.930399,0.145761,2.076693,0.964229
40,10.239911,0.136409,1.523599,0.395871
41,9.456654,0.136258,2.571650,1.672326
42,10.333854,0.222397,2.416622,0.878028
43,7.894971,0.164656,2.680613,1.670404
44,10.350245,0.202525,2.157794,0.936195
45,14.157013,0.194064,2.101339,0.820084
46,10.715897,0.174762,1.974430,0.610556
47,10.097958,0.140555,2.336429,0.992090
48,12.300699,0.213060,2.205325,1.552925
49,9.217689,0.137465,2.500405,1.020228
50,15.498783,0.172765,3.042467,1.394379
51,22.152240,0.146721,2.555562,1.344159
52,21.462030,0.212293,2.412283,1.125960
53,34.266527,0.167625,2.132592,0.648218
54,23.394356,0.161192,2.539262,1.390721
55,22.460960,0.152530,2.208388,1.000099
56,23.376174,0.153703,3.351197,1.782108
57,22.916160,0.164974,2.241219,0.863123
58,35.711872,0.176760,3.489770,1.466653
59,38.283111,0.123891,2.149956,1.154123
60,32.640481,0.193212,1.807153,0.925801
61,48.594499,0.191039,3.288955,1.927728
62,65.710888,0.157571,2.168194,0.978693
63,55.090755,0.159630,2.589338,0.979371
64,38.680916,0.150400,2.669995,1.338611
65,36.419701,0.218641,2.478086,1.125261
66,20.937413,0.194846,2.389719,1.580487
67,13.249914,0.210090,1.900093,0.581968
68,23.877296,0.203477,2.369205,0.697404
69,22.433530,0.193613,2.241276,1.232893
70,21.023990,0.223572,2.755252,1.217299
71,22.983152,0.135342,2.091492,0.592554
72,12.473351,0.172952,2.357452,1.250510
73,12.664673,0.138961,2.654345,1.715698
74,16.524847,0.185401,2.584141,1.332840
75,13.042590,0.190501,1.534989,0.255235
76,16.276148,0.188696,2.457333,1.173279
77,20.268833,0.178399,2.057727,0.477008
78,24.587692,0.197301,2.315541,0.648616
79,25.102427,0.166336,2.819343,1.648688
80,25.130419,0.188251,2.067112,0.610660
81,32.745371,0.188512,2.641049,1.441790
82,27.068402,0.145800,1.758854,0.631872
83,33.894963,0.175282,2.033623,0.965051
84,21.258671,0.178364,2.539255,1.242961
85,15.718345,0.167408,2.565664,1.241337
86,11.608693,0.144503,3.109820,1.356303
87,8.520367,0.161947,2.583130,0.778521
88,11.311720,0.110899,2.033172,0.916650
89,13.980579,0.191628,2.354484,0.964865
90,24.761748,0.194267,2.981807,1.441779
91,27.711566,0.209941,1.817156,0.502649
92,34.580006,0.163989,2.789646,1.443036
93,32.705038,0.188092,3.017070,1.106378
94,31.017350,0.153816,2.747821,1.298280
95,25.735940,0.160986,3.133012,1.676821
96,24.756607,0.187561,2.578957,1.124089
97,19.225965,0.164774,2.709789,1.727385
98,28.792972,0.156229,2.248010,1.294654
99,33.237218,0.162421,2.347868,1.295819
100,42.046978,0.147094,2.298554,0.690514
101,44.671561,0.178459,1.384323,0.584364
102,45.394005,0.176906,1.845348,0.683432
103,38.264555,0.198796,2.692902,1.375891
104,26.797707,0.198096,2.573374,1.504602
105,23.313456,0.171368,1.987982,0.991987
106,23.811126,0.198476,2.988185,1.393925
107,28.734106,0.211152,2.853923,1.554618
108,27.161672,0.169647,2.301590,1.048189
109,13.793027,0.193853,1.993571,0.244558
110,11.193166,0.191855,2.341308,0.999191
111,12.768945,0.197543,1.606015,1.135046
112,14.932606,0.180451,2.412698,1.308487
113,25.880717,0.193782,2.270464,1.334323
114,33.074930,0.217621,2.108633,1.170638
115,39.668504,0.194658,2.263020,0.649504
116,40.596309,0.209185,2.770121,1.592574
117,20.021920,0.205293,1.648154,0.922327
118,25.176679,0.180187,2.686149,1.261271
119,24.339319,0.192379,2.461392,1.058644
